id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
pf4-dem-search-nested-repeat-rust,PF4,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core graphlike nested zero-shift repeat search,cargo-test|-p|stab-core|--test|dem_search_nested_repeat|pf4_dem_search_folds_nested_zero_shift,,,0,any,implemented,Runs the PFM4 Rust graphlike nested zero-shift search subset proving selected nested zero-detector-shift graphlike repeats fold to compact-model semantic parity while nonzero detector shifts remain capped,Semantic-mining row derived from pinned Stim v1.16.0 graphlike search semantics with Stab-specific nested-repeat resource hardening
pf4-dem-hypergraph-nested-repeat-rust,PF4,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hypergraph nested zero-shift repeat search,cargo-test|-p|stab-core|--test|dem_search_nested_repeat|pf4_hypergraph_nested_zero_shift,,,0,any,implemented,Runs the PFM4 Rust hypergraph nested zero-shift search subset proving selected nested zero-detector-shift hypergraph repeats fold to compact-model semantic parity while nonzero detector shifts remain capped,Semantic-mining row derived from pinned Stim v1.16.0 hypergraph search semantics with Stab-specific nested-repeat resource hardening
pf4-dem-sat-flat-repeat-fold-rust,PF4,src/stim/search/sat/wcnf.test.cc,structural,structural,cargo test stab-core selected SAT flat repeat folding,cargo-test|-p|stab-core|flat_zero_shift,,,0,any,implemented,Runs the RPF4 Rust SAT flat-repeat folding subset proving unweighted shortest-error SAT folds selected flat zero-shift repeats structurally including zero-probability mechanisms preserves dense observable caps for high-observable zero-probability repeats weighted SAT folds selected flat nonzero zero-shift repeats by concrete MAP parity cost deterministic weighted errors become hard clauses and unselected shifted repeats remain capped,Ported Rust tests derived from pinned Stim v1.16.0 SAT/WCNF semantics with Stab-specific repeat resource hardening
pf4-dem-sat-nested-repeat-fold-rust,PF4,src/stim/search/sat/wcnf.test.cc,structural,structural,cargo test stab-core selected SAT nested repeat folding,cargo-test|-p|stab-core|nested_zero_shift_repeats,,,0,any,implemented,Runs the PFM4 Rust SAT nested-repeat folding subset proving unweighted shortest-error SAT folds selected nested zero-shift repeats structurally including zero-probability and no-target mechanisms weighted SAT folds selected nested nonzero zero-shift repeats by concrete MAP parity cost weighted zero-probability nested repeats are omitted and shifted nested repeats remain capped,Ported Rust tests derived from pinned Stim v1.16.0 SAT/WCNF semantics with Stab-specific nested-repeat resource hardening
pf4-dem-analyzer-repeat-resource-rust,PF4,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core DEM analyzer repeat resource policy,cargo-test|-p|stab-core|--test|dem_traversal_resource|pf4_dem_analyzer_,,,0,any,implemented,Runs the RPF4 Rust analyzer repeat-resource subset proving bounded analyzer repeat traversal succeeds and excessive analyzer repeat expansion is rejected before materialization,Ported Rust tests derived from pinned Stim v1.16.0 analyzer repeat semantics with Stab-specific resource hardening
pf4-error-matcher-repeat-resource-rust,PF4,src/stim/simulators/error_matcher.test.cc,structural,structural,cargo test stab-core ErrorMatcher repeat resource policy,cargo-test|-p|stab-core|--test|dem_traversal_resource|pf4_error_matcher_repeat_,,,0,any,implemented,Runs the RPF4 Rust ErrorMatcher circuit repeat-resource subset proving bounded repeat traversal succeeds repeat-contained circuit noise is rejected and excessive nested repeat traversal is rejected before materialization,Ported Rust tests derived from pinned Stim v1.16.0 ErrorMatcher repeat semantics with Stab-specific resource hardening
pf4-error-matcher-filter-repeat-rust,PF4,src/stim/simulators/error_matcher.test.cc,structural,structural,cargo test stab-core ErrorMatcher filter repeat resource policy,cargo-test|-p|stab-core|--test|dem_traversal_resource|pf4_error_matcher_filter_,,,0,any,implemented,Runs the RPF4 Rust ErrorMatcher filter DEM repeat subset proving shifted filter DEM repeats stay capped and selected flat detector-touching zero-shift filter DEM repeats fold to compact-filter semantic parity including multiple body errors logical terms duplicate detector cancellation separators and nonzero outer detector offsets,Semantic-mining row derived from pinned Stim v1.16.0 ErrorMatcher filter semantics with Stab-specific resource hardening
pf4-dem-sampler-repeat-resource-rust,PF4,src/stim/simulators/dem_sampler.test.cc,structural,structural,cargo test stab-core DEM sampler repeat resource policy,cargo-test|-p|stab-core|--test|dem_sampler|pf4_dem_sampler_,,,0,any,implemented,Runs the RPF4 Rust DEM sampler repeat-resource subset proving folded compilation past the previous repeat-count cap shifted-repeat detector sampling observable parity flat repeated error-bit replay direct detection-event zero-probability repeat skipping deterministic zero-shift repeat parity folding selected single-stochastic zero-shift repeat parity folding selected flat stochastic zero-shift repeat parity folding selected nested zero-shift stochastic repeat parity folding sampled-error materialization and replay caps and non-selected shifted stochastic sampled-error application work caps,Ported Rust tests derived from pinned Stim v1.16.0 DEM sampler repeat semantics with Stab-specific resource hardening
pf5-detecting-regions-extended,PF5,src/stim/util_top/circuit_to_detecting_regions.test.cc,structural,structural,manifest-only PF5 detecting regions split,manifest-only|pf5-detecting-regions-extended,,,0,any,manifest-only,RPF5 remaining subcases are target shapes outside the promoted positive set and source-owned fail-closed set plus broader generated-code regions beyond the promoted repetition-code and selected rotated and unrotated surface-code cases and broader gauge behavior; repeat traversal target filters selected target-shape support including selected CZ classical-only bit-bit no-op groups and source-owned non-CZ classical-bit rejection ordinary-noise tag traversal promoted Clifford propagation ignored anticommutation mode selected gauge behavior and selected generated-code regions have executable PF5 rows,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf5-detecting-regions-repeat-rust,PF5,src/stim/util_top/circuit_to_detecting_regions.test.cc,structural,structural,cargo test stab-core detecting regions repeat traversal,cargo-test|-p|stab-core|detecting_regions_repeat_,,,0,any,implemented,Runs the PF5 Rust detecting-regions repeat traversal subset proving bounded repeat tick traversal and excessive repeat expansion rejection,Ported Rust tests derived from pinned Stim v1.16.0 circuit_to_detecting_regions repeat semantics with Stab-specific resource hardening
pf5-detecting-regions-targets-rust,PF5,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core detecting regions target filters,cargo-test|-p|stab-core|detecting_regions_target_api,,,0,any,implemented,Runs the PF5 Rust detecting-regions target-filter subset proving detector and logical-observable DemTarget filters dense-capped default-like all-target and all-tick helpers MX and MZZ pinned examples duplicate target deduplication invalid target rejection and dense helper resource rejection,Ported Rust tests derived from pinned Stim v1.16.0 Circuit.detecting_regions Python examples
pf5-detecting-regions-target-shapes-rust,PF5,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core detecting regions selected target shapes,cargo-test|-p|stab-core|detecting_regions_target_shape,,,0,any,implemented,Runs the PF5 Rust detecting-regions target-shape subset proving inverted targets for promoted measurement and reset-measurement families preserve tick-indexed unsigned regions selected measurement-record feedback placements for CX CY CZ XCZ and YCZ propagate through detector regions selected gate-order-valid sweep-controlled Pauli groups for CX CY CZ XCZ and YCZ plus selected CZ classical-only bit-bit groups act as unsigned sign-only no-ops source-owned fail-closed validation covers non-CZ sweep-sweep record-sweep and record-record groups MPAD measurement pads and heralded record-producing noise drop record sensitivity while preserving measurement-record indexing MPP Pauli-product measurement targets feed detector and observable regions SPP and SPP_DAG unitary Pauli-product target shapes match decomposed propagation anti-Hermitian Pauli products reject and reset Clifford heralded-noise unsupported feedback validation remains scoped,Semantic-mining row derived from pinned Stim v1.16.0 inverted measurement target semantics detslice-text feedback semantics sweep-controlled Pauli selected CZ classical-only detecting-region no-op semantics and non-CZ classical-bit rejection semantics plus MPAD and heralded record-drop semantics MPP Pauli-product measurement semantics and SparseUnsignedRevFrameTracker product-measurement plus feedback plus SPP propagation coverage
pf5-detecting-regions-noise-tags-rust,PF5,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core detecting regions ordinary noise and tags,cargo-test|-p|stab-core|detecting_regions_target,,,0,any,implemented,Runs the PF5 Rust detecting-regions ordinary-noise and tag subset proving tagged reset noise measurement and detector instructions match the pinned Stim tag example plus non-record-producing noise instructions are no-op while heralded record-producing noise is covered by the target-shape row,Ported from pinned Stim v1.16.0 Circuit.detecting_regions tagged-noise example with source-owned ordinary-noise category coverage
pf5-detecting-regions-clifford-rust,PF5,doc/python_api_reference_vDev.md,structural,structural,cargo test stab-core detecting regions Clifford gates,cargo-test|-p|stab-core|detecting_regions_clifford,,,0,any,implemented,Runs the PF5 Rust detecting-regions unsigned Clifford subset proving the full single-qubit Clifford gate set with plain qubit targets and fixed two-qubit tableau-backed Clifford gates with plain qubit-pair targets,Semantic-mining row derived from pinned Stim v1.16.0 detecting_regions and detslice-text documentation with source-owned expected regions recorded in docs/plans/rpf5-detecting-regions-progress-report.md
pf5-detecting-regions-anticommutation-rust,PF5,src/stim/util_top/circuit_to_detecting_regions_test.py,structural,structural,cargo test stab-core detecting regions anticommutation policy,cargo-test|-p|stab-core|detecting_regions_anticommutation,,,0,any,implemented,Runs the PF5 Rust detecting-regions anticommutation subset proving ignored anticommutation mode returns regions for in-circuit and implicit-start conflicts including empty output filters while default false mode still rejects those conflicts even when target or tick filters are empty,Ported Rust tests derived from pinned Stim v1.16.0 Circuit.detecting_regions anticommutation failures and C++ detecting-region ignore switch semantics
pf5-detecting-regions-gauge-rust,PF5,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core detecting regions selected gauge behavior,cargo-test|-p|stab-core|detecting_regions_gauge,,,0,any,implemented,Runs the PF5 Rust detecting-regions selected gauge subset proving measurement-gauge ignored mode returns the broken detector region while default mode rejects and product-measurement gauge cancellation remains accepted,Semantic-mining row derived from pinned Stim v1.16.0 SparseUnsignedRevFrameTracker gauge behavior and Circuit.detecting_regions ignore switch semantics
pf5-detecting-regions-generated-repetition-rust,PF5,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core detecting regions generated repetition code,cargo-test|-p|stab-core|detecting_regions_generated_repetition,,,0,any,implemented,Runs the PF5 Rust detecting-regions generated repetition-code subset proving default-like all-target and all-tick helpers selected D0 D6 and L0 exact region extraction MR validation and SHIFT_COORDS traversal for the pinned Stim repetition-code filter shape,Ported Rust tests derived from pinned Stim v1.16.0 Circuit.detecting_regions generated repetition-code filter example with exact detslice-text expectations recorded in docs/plans/rpf5-detecting-regions-progress-report.md
pf5-detecting-regions-generated-surface-rust,PF5,src/stim/gen/gen_surface_code.test.cc,structural,structural,cargo test stab-core detecting regions generated rotated surface code,cargo-test|-p|stab-core|detecting_regions_generated_rotated_surface_code,,,0,any,implemented,Runs the PF5 Rust detecting-regions generated rotated surface-code subset proving default-like all-target and all-tick helper counts plus selected D0 D4 and L0 exact regions across the first six ticks for a distance-3 rounds-3 rotated memory-Z circuit,Semantic-mining row derived from pinned Stim v1.16.0 generated surface-code structure and detslice-text style detecting-region expectations recorded in docs/plans/rpf5-detecting-regions-progress-report.md
pf5-detecting-regions-generated-unrotated-surface-rust,PF5,src/stim/gen/gen_surface_code.test.cc,structural,structural,cargo test stab-core detecting regions generated unrotated surface code,cargo-test|-p|stab-core|detecting_regions_generated_unrotated_surface_code,,,0,any,implemented,Runs the PF5 Rust detecting-regions generated unrotated surface-code subset proving default-like all-target and all-tick helper counts plus selected D0 D4 and L0 exact regions across the first six ticks for a distance-3 rounds-3 unrotated memory-Z circuit,Semantic-mining row derived from pinned Stim v1.16.0 generated surface-code structure and Circuit.detecting_regions expectations recorded in docs/plans/pfm5-detecting-regions-unrotated-surface-scope.md
pf5-missing-detectors-extended,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only PF5 missing detectors split,manifest-only|pf5-missing-detectors-extended,,,0,any,manifest-only,RPF5 locked subcases are multi-record row reduction repeated MPP stabilizer products observable interactions selected generated-code suffixes Clifford propagation bounded and selected folded repeat traversal broader generated-code suffixes broader folded repeat traversal and precise errors for unpromoted families,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf5-missing-detectors-row-reduction-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors row reduction,cargo-test|-p|stab-core|missing_detectors_reduces_multi_record_detector_rows,,,0,any,implemented,Runs the PF5 Rust missing-detectors row-reduction subset proving multi-record detector rows participate in Gaussian cleanup instead of being rejected,Ported Rust tests derived from pinned Stim v1.16.0 missing_detectors Gaussian row-reduction behavior
pf5-missing-detectors-mpp-observable-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors MPP and observable rows,cargo-test|-p|stab-core|--test|missing_detectors|missing_detectors_supports_mpp_observable_subset,,,0,any,implemented,Runs the PF5 Rust missing-detectors MPP and observable subset covering repeated Pauli-product stabilizer rows record-only observable rows ignored Pauli observable rows and unknown-input behavior,Ported Rust tests derived from pinned Stim v1.16.0 missing_detectors MPP and observable-interaction cases
pf5-missing-detectors-generated-honeycomb-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors honeycomb generated-code suffix,cargo-test|-p|stab-core|--test|missing_detectors|missing_detectors_supports_honeycomb_generated_code_suffix,,,0,any,implemented,Runs the PF5 Rust missing-detectors generated-code subset covering the pinned Stim big honeycomb-code missing-detector suffix case under unknown-input semantics,Ported Rust test derived from pinned Stim v1.16.0 missing_detectors big_case_honeycomb_code
pf5-missing-detectors-generated-toric-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors toric generated-code suffix,cargo-test|-p|stab-core|--test|missing_detectors|missing_detectors_supports_toric_global_stabilizer_product,,,0,any,implemented,Runs the PF5 Rust missing-detectors generated-code subset covering the pinned Stim toric global-stabilizer-product suffix case under unknown-input semantics,Ported Rust test derived from pinned Stim v1.16.0 missing_detectors toric_code_global_stabilizer_product
pf5-missing-detectors-clifford-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors Clifford propagation,cargo-test|-p|stab-core|--test|missing_detectors|pf5_missing_detectors_clifford,,,0,any,implemented,Runs the PF5 Rust missing-detectors Clifford propagation subset covering all single-qubit Clifford gates every canonical fixed two-qubit tableau gate hand-pinned S and ISWAP_DAG cases nondeterministic post-Clifford measurements and non-plain unitary target rejection under known-input and unknown-input semantics,Semantic-mining row derived from pinned Stim v1.16.0 missing_detectors generated-code reliance on Clifford propagation while broader generated-code suffix analysis remains future work
pf5-missing-detectors-spp-rust,PF5,src/stim/circuit/gate_decomposition.test.cc,structural,structural,cargo test stab-core missing-detectors SPP unitary products,cargo-test|-p|stab-core|--test|missing_detectors|pf5_missing_detectors_spp,,,0,any,implemented,Runs the PF5 Rust missing-detectors SPP subset proving SPP and SPP_DAG unitary Pauli products match explicit decomposed circuits and anti-Hermitian products fail closed,Semantic-mining row derived from pinned Stim v1.16.0 SPP decomposition behavior and the Rust missing-detectors utility contract
pf5-missing-detectors-repeat-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors repeat traversal,cargo-test|-p|stab-core|--test|missing_detectors|pf5_missing_detectors_repeat,,,0,any,implemented,Runs the PF5 Rust missing-detectors repeat traversal subset covering repeated deterministic measurements nested repeats detector rows observable rows selected folded final covered deterministic loops fallback rejection for cross-iteration observable-row unsupported-local-body and tracker-changing large repeats excessive expansion rejection and decomposed SPP work-unit accounting with Stab-specific resource caps,Ported Rust tests derived from pinned Stim v1.16.0 missing_detectors repeat semantics with Stab-specific resource hardening while broader folded large-repeat traversal remains future work
pf5-missing-detectors-nested-final-repeat-rust,PF5,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing-detectors nested final-repeat traversal,cargo-test|-p|stab-core|--test|missing_detectors|pf5_missing_detectors_nested_final_repeat,,,0,any,implemented,Runs the PF5 Rust missing-detectors nested final-repeat fold subset covering bounded nested local detector rows detector rows after bounded nested measurements nested-cross-iteration fallback nested-large-repeat fallback and public-API over-depth repeat-nesting rejection with Stab-specific resource caps,Semantic-mining row derived from pinned Stim v1.16.0 missing_detectors repeat semantics with Stab-specific resource hardening while broader folded large-repeat traversal remains future work
pf5-measurement-rich-flows,PF5,src/stim/util_top/circuit_flow_generators.test.cc,structural,structural,manifest-only PF5 measurement rich flows split,manifest-only|pf5-measurement-rich-flows,,,0,any,manifest-only,RPF5 active flow rollup subcases are measurement-rich has_flow has_all_flows flow_generators solving broader solver or generator diagnostics folded traversal and transform integration; active evidence belongs in the PF5 and PF2 supplement rows while basic Flow parsing measurement indices included observables display ordering multiplication current unsigned checker diagnostics and scoped signed sampled checking are closed by executable rows,Manifest-only rollup row derived from pinned Stim v1.16.0 flow utility tests with Python flow tests used only as semantic-mining context for Rust API planning
pf5-has-flow-record-observable-rust,PF5,src/stim/util_top/has_flow.test.cc,structural,structural,cargo test stab-core unsigned has_flow records and observables,cargo-test|-p|stab-core|--test|circuit_flows|check_if_circuit_has_unsigned_stabilizer_flows_supports,,,0,any,implemented,Runs the PF5 Rust unsigned has_flow subset covering measurement-record dependencies pair-measurement records observable dependencies observable Pauli targets sign-insensitive matching and negative cases,Ported Rust tests derived from pinned Stim v1.16.0 has_flow unsigned checker cases
pf5-has-all-flows-rust,PF5,src/stim/circuit/circuit2.pybind.cc,structural,structural,cargo test stab-core unsigned has_all flow helpers,cargo-test|-p|stab-core|--test|circuit_flows|circuit_has_unsigned_stabilizer_flow_helpers,,,0,any,implemented,Runs the PF5 Rust unsigned has_flow and has_all helper subset covering unitary sign-insensitive success false-flow failure empty-batch success measurement and observable dependencies folded-repeat measurement references unsigned SPP and SPP_DAG product propagation false identity-flow rejection and anti-Hermitian SPP failure,Semantic-mining row derived from pinned Stim v1.16.0 Circuit.has_flow and Circuit.has_all_flows documentation while Python binding ergonomics remain deferred and scoped signed sampled Rust checks live in pf5-signed-sampled-flows-rust
pf5-has-flow-diagnostics-rust,PF5,src/stim/util_top/has_flow.test.cc,structural,structural,cargo test stab-core unsigned has_flow diagnostics,cargo-test|-p|stab-core|--test|circuit_flows|unsigned_stabilizer_flow_diagnostics,,,0,any,implemented,Runs the PF5 Rust unsigned has_flow diagnostic helper coverage for unitary output mismatches sparse-tracker input mismatches typed out-of-range measurement records unsupported-circuit fail-closed reasons and bool-checker equivalence,Ported Rust tests derived from pinned Stim v1.16.0 has_flow failure behavior with Stab-specific additive diagnostic API
pf5-signed-sampled-flows-rust,PF5,src/stim/util_top/has_flow.test.cc,structural,structural,cargo test stab-core signed sampled flow checks,cargo-test|-p|stab-core|--test|circuit_flows|sample_if_circuit_has_stabilizer_flows,,,0,any,implemented,Runs the PF5 Rust signed sampled flow checker subset covering sign-sensitive unitary flows measurement-record flows record-backed observables Pauli-backed observables inverted Pauli observables and malformed measurement-record rejection,Ported Rust tests derived from pinned Stim v1.16.0 sample_if_circuit_has_stabilizer_flows cases with Stab-specific Rust API and fixed-seed sampling
pf5-flow-generators-measurement-rust,PF5,src/stim/util_top/circuit_flow_generators.test.cc,structural,structural,cargo test stab-core measurement-rich flow generators,cargo-test|-p|stab-core|--test|circuit_flow_generators|measurement,,,0,any,implemented,Runs the PF5 Rust circuit_flow_generators subset covering M MX MY R RX RY MR MRX MRY including inverted measure-reset result targets MXX MYY MZZ nonconstant and constant MPP variable-target SPP and SPP_DAG unitary examples MPAD selected unitary-mixed composed measurement instruction sequences selected all-operation annotation and ordinary-noise no-op traversal selected composed SPP and SPP_DAG unitary decomposition property/checker-satisfaction coverage for the pinned generated all-operations fixture bounded repeat-contained measurement sequences flow-row cap resource rejection scoped MPP feedback scoped measurement-record feedback selected gate-order-valid sweep-controlled Pauli sign-only no-op groups and the pinned heralded-noise MPP exact generators generated-flow checker satisfaction for the supported checker subset and explicit rejection for anti-Hermitian MPP and SPP duplicate measure-reset targets mixed sweep groups measurement-record-to-sweep controls and unsupported classical-control shapes,Ported Rust tests derived from pinned Stim v1.16.0 circuit_flow_generators measurement reset inverted measure-reset pair-measurement MPP SPP feedback sweep-controlled Pauli MPAD heralded-noise MPP and generated all-operations cases
pf5-flow-generators-measurement-python-rust,PF5,src/stim/util_top/circuit_flow_generators_test.py,structural,structural,cargo test stab-core Python multi-target flow generators,cargo-test|-p|stab-core|--test|circuit_flow_generators|python_multi_target,,,0,any,implemented,Runs the PF5 Rust circuit_flow_generators subset covering pinned Python multi-target M MX MYY and MPP generator examples with idle-qubit identity rows and canonical order,Ported Rust tests derived from pinned Stim v1.16.0 Python flow_generators examples
pf5-flow-solve-measurement-rust,PF5,src/stim/util_top/circuit_flow_generators.test.cc,structural,structural,cargo test stab-core C++ solve_for_flow_measurements,cargo-test|-p|stab-core|--test|circuit_flows|solve_for_flow_measurements_cpp,,,0,any,implemented,Runs the PF5 Rust solve_for_flow_measurements subset covering empty input simple MX repetition-code solutions and empty-Pauli rejection,Ported Rust tests derived from pinned Stim v1.16.0 C++ solve_for_flow_measurements examples
pf5-flow-solve-measurement-python-rust,PF5,src/stim/util_top/circuit_flow_generators_test.py,structural,structural,cargo test stab-core Python solve_for_flow_measurements,cargo-test|-p|stab-core|--test|circuit_flows|solve_for_flow_measurements_python,,,0,any,implemented,Runs the PF5 Rust solve_for_flow_measurements subset covering measured-idle identity and collapse multi-target measurement and MPP products and fewer-measurements heuristic behavior,Ported Rust tests derived from pinned Stim v1.16.0 Python solve_flow_measurements examples
pf5-flow-solve-measurement-resource-rust,PF5,src/stim/util_top/circuit_flow_generators.test.cc,structural,structural,cargo test stab-core solve_for_flow_measurements resource cap,cargo-test|-p|stab-core|--test|circuit_flows|solve_for_flow_measurements_has_documented_fallback_resource_limit,,,0,any,implemented,Runs the PF5 Rust solve_for_flow_measurements fallback resource-boundary test for unsupported generator-row shapes,Stab-specific fallback hardening for the promoted solve_for_flow_measurements Rust helper
pf6-analyzer-generated-looping,PF6,src/stim/util_top/circuit_to_dem.test.cc,structural,structural,manifest-only PF6 generated analyzer split,manifest-only|pf6-analyzer-generated-looping,,,0,any,manifest-only,RPF6 locked subcases are generated-circuit analyzer behavior loop folding gauge detectors approximate disjoint errors decomposition options remnant-edge blocking ignored failures and exact or structural DEM comparators,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf6-analyzer-generated-qec-rust,PF6,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core generated QEC analyzer DEM parity,cargo-test|-p|stab-core|generated_qec_dem,,,0,any,implemented,Runs the PF6 Rust generated QEC analyzer subset proving noisy repetition-code and rotated-surface-code generated circuits produce semantically equivalent detector error models against pinned Stim v1.16.0 expectations,Ported Rust tests derived from pinned Stim v1.16.0 generated QEC ErrorAnalyzer behavior
pf6-analyzer-prefix-repeat-tail-folding-rust,PF6,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core prefix repeat tail fold-loop analyzer,cargo-test|-p|stab-core|--test|dem_analyzer_loop_folding|pf6_dem_analyzer_prefix_repeat_tail_,,,0,any,implemented,Runs the PF6 Rust selected true folded prefix repeat tail analyzer subset proving compact detector-chain output tail-error output and large repeat-count folding after measurement-record-lookback-sized candidate validation,Derived Rust tests from pinned Stim v1.16.0 fold_loops prefix-repeat-tail detector-chain behavior and Stab resource policy
pf6-analyzer-mixed-top-level-fallback-rust,PF6,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core mixed top-level fold-loop fallback,cargo-test|-p|stab-core|--test|dem_analyzer_loop_folding|pf6_dem_analyzer_fallback_,,,0,any,implemented,Runs the PF6 Rust bounded mixed-top-level fold_loops fallback subset proving unsafe prefix repeat tail shapes reuse the capped non-folded analyzer preserve repeat-count repeat-iteration and expanded-instruction caps and do not mask selected prefixed-repeat folded errors,Derived Rust tests from the PFM6 generated-loop folding boundary and Stab resource policy
pf6-analyzer-folded-observable-guard-rust,PF6,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core fold-loop observable dependency guard,cargo-test|-p|stab-core|--test|dem_analyzer_loop_folding|pf6_dem_analyzer_rejects_folded_observables_crossing_iterations,,,0,any,implemented,Runs the PF6 Rust fold-loop rejection guard proving OBSERVABLE_INCLUDE dependencies that omit loop-carried measurements across folded iterations fail with nondeterministic-observable evidence instead of producing a misleading folded DEM,Ported Rust rejection test from pinned Stim v1.16.0 ErrorAnalyzer dont_fold_when_observable_dependencies_cross_iterations
pf6-analyzer-generated-fold-loop-fallback-rust,PF6,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core generated surface-code folded-loop fallback,cargo-test|-p|stab-core|--test|dem_api|pf6_dem_generated_surface_code_fold_loop_coordinates_match_circuit,,,0,any,implemented,Runs the PF6 generated surface-code folded-loop fallback evidence proving fold_loops=true produces detector coordinates matching the circuit detector coordinates for the pinned prefix repeat tail shape,Derived from pinned Stim v1.16.0 DetectorErrorModel surface_code_coords_dont_infinite_loop with bounded fallback semantics
pf6-error-decomp-loop-folded-rust,PF6,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core loop-folded error decomposition,cargo-test|-p|stab-core|--test|dem_analyzer_loop_folding|pf6_dem_analyzer_fold_loops_,,,0,any,implemented,Runs the PF6 Rust loop-folded decomposition subset proving analyze_errors with fold_loops and decompose_errors preserves a folded repeat around graphlike decomposed composite errors and respects remnant-edge blocking inside folded repeats,Derived Rust tests combining pinned Stim v1.16.0 ErrorAnalyzer decomposition remnant-edge blocking and fold-loop behavior
pf6-search-generated,PF6,src/stim/search/graphlike/algo.test.cc,structural,structural,manifest-only PF6 graphlike hypergraph and SAT search split,manifest-only|pf6-search-generated,,,0,any,manifest-only,RPF6 locked subcases are generated-circuit graphlike search hypergraph search shortest errors broader SAT or WCNF families ordering-insensitive result comparison and resource behavior; selected generated-QEC graphlike hypergraph and SAT/WCNF evidence now lives in implemented PF6 rows,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf6-search-direct-dem-graphlike-rust,PF6,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core direct DEM graphlike search parity,cargo-test|-p|stab-core|--test|dem_search|pf6_direct_dem_graphlike,,,0,any,implemented,Runs exact PF6 Rust direct DEM graphlike logical-error search distance rejection and canonical-ordering cases with pinned Stim v1.16.0 canonical DEM output,Ported Rust tests derived from pinned Stim v1.16.0 graphlike direct DEM search cases
pf6-search-direct-dem-hypergraph-rust,PF6,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core direct DEM hypergraph search parity,cargo-test|-p|stab-core|--test|dem_search|pf6_direct_dem_hypergraph,,,0,any,implemented,Runs exact PF6 Rust direct DEM hypergraph logical-error search distance rejection canonical-ordering and bounded hyper-error cases with pinned Stim v1.16.0 canonical DEM output,Ported Rust tests derived from pinned Stim v1.16.0 hypergraph direct DEM search cases
pf6-search-sparse-high-detectors-graphlike-rust,PF6,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core sparse high-detector graphlike search,cargo-test|-p|stab-core|--test|dem_search_sparse_resource|pf6_search_sparse_high_detectors_graphlike,,,0,any,implemented,Runs the PF6 Rust sparse high-detector graphlike direct DEM search resource subset proving high shifted detector ids use compact internal nodes while returned errors preserve original ids,Source-owned resource hardening derived from direct DEM graphlike search behavior and Stab sparse resource policy
pf6-search-sparse-high-detectors-hypergraph-rust,PF6,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core sparse high-detector hypergraph search,cargo-test|-p|stab-core|--test|dem_search_sparse_resource|pf6_search_sparse_high_detectors_hypergraph,,,0,any,implemented,Runs the PF6 Rust sparse high-detector hypergraph direct DEM search resource subset proving high shifted detector ids use compact internal nodes while returned errors preserve original ids,Source-owned resource hardening derived from direct DEM hypergraph search behavior and Stab sparse resource policy
pf6-search-many-observables-graphlike-rust,PF6,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core graphlike high-observable search parity,cargo-test|-p|stab-core|--test|dem_search|pf6_graphlike_search_many_observables,,,0,any,implemented,Runs the PF6 Rust graphlike search many_observables subset proving a high observable id from analyzed MPP circuit input survives search output parity as L1200,Ported Rust test derived from pinned Stim v1.16.0 graphlike many_observables search case
